Academic Year,Term,Academic Career,Course Career,Primary Instructor First Name,Primary Instructor Last Name,Non Primary Instructors,Subject,Catalog Number,Section Number,A,B,C,D,F,I,P,Q,W,Z,R,Total Grades
2024 - 2025,2024 Fall,UGRD,UGRD,Rebecca,Rountree,,NURSU,3315,501,26,1,0,0,0,0,0,0,0,0,0,27
2024 - 2025,2024 Fall,UGRD,UGRD,Deana,Furr,,NURSU,3315,502,20,2,0,0,0,0,0,0,0,0,0,22
2024 - 2025,2024 Fall,UGRD,UGRD,Rebecca,Rountree,,NURSU,3315,502,20,2,0,0,0,0,0,0,0,0,0,22
2024 - 2025,2024 Fall,UGRD,UGRD,Adejoke,Ogidan,,NURSU,3325,500,14,10,4,0,0,0,0,0,0,0,0,28
2024 - 2025,2024 Fall,UGRD,UGRD,Adejoke,Ogidan,,NURSU,3325,501,18,6,2,0,0,0,0,1,0,0,0,27
2024 - 2025,2024 Fall,UGRD,UGRD,Adejoke,Ogidan,,NURSU,3325,502,15,7,1,0,1,0,0,0,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Fatoumata,Jallow,,NURSU,3325,502,15,7,1,0,1,0,0,0,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Cynthia,Koomey,,NURSU,3335,500,40,4,2,0,0,0,0,0,0,0,0,46
2024 - 2025,2024 Fall,UGRD,UGRD,Cynthia,Koomey,,NURSU,3335,501,15,10,2,0,0,0,0,0,0,0,0,27
2024 - 2025,2024 Fall,UGRD,UGRD,Cynthia,Koomey,,NURSU,3335,502,20,4,1,0,1,0,0,0,0,0,0,26
2024 - 2025,2024 Fall,UGRD,UGRD,David,Smith,,NURSU,3345,500,29,7,1,0,0,0,0,2,0,0,0,39
2024 - 2025,2024 Fall,UGRD,UGRD,David,Smith,,NURSU,3345,501,22,4,1,0,0,0,0,0,0,0,0,27
2024 - 2025,2024 Fall,UGRD,UGRD,David,Smith,,NURSU,3345,502,23,1,1,0,1,0,0,0,1,0,0,27
2024 - 2025,2024 Fall,UGRD,UGRD,David,Smith,,NURSU,3345,503,6,3,0,0,0,0,0,0,0,0,0,9
2024 - 2025,2024 Fall,UGRD,UGRD,Leslie,Jennings,,NURSU,3375,500,26,0,0,0,0,0,0,0,0,0,0,26
2024 - 2025,2024 Fall,UGRD,UGRD,Leslie,Jennings,,NURSU,3375,501,31,7,1,1,0,0,0,0,0,0,0,40
2024 - 2025,2024 Fall,UGRD,UGRD,Leslie,Jennings,,NURSU,3375,502,25,5,3,0,0,0,0,0,0,0,0,33
2024 - 2025,2024 Fall,UGRD,UGRD,Regina,Urban,,NURSU,4325,500,13,15,0,0,1,0,0,0,1,0,0,30
2024 - 2025,2024 Fall,UGRD,UGRD,Thomas,Dombrowsky,,NURSU,4325,500,13,15,0,0,1,0,0,0,1,0,0,30
2024 - 2025,2024 Fall,UGRD,UGRD,Thomas,Dombrowsky,,NURSU,4325,501,18,10,1,0,0,0,0,0,0,0,0,29
2024 - 2025,2024 Fall,UGRD,UGRD,Regina,Urban,,NURSU,4325,502,13,8,0,0,2,0,0,0,0,0,0,23
2024 - 2025,2024 Fall,UGRD,UGRD,Thomas,Dombrowsky,,NURSU,4325,502,13,8,0,0,2,0,0,0,0,0,0,23
2024 - 2025,2024 Fall,UGRD,UGRD,Meagan,Rogers,,NURSU,4455,500,19,2,0,0,0,0,0,1,0,0,0,22
2024 - 2025,2024 Fall,UGRD,UGRD,Meagan,Rogers,,NURSU,4455,501,25,2,1,0,0,0,0,0,0,0,0,28
2024 - 2025,2024 Fall,UGRD,UGRD,Meagan,Rogers,,NURSU,4455,502,18,9,0,0,1,0,0,0,0,0,0,28
2024 - 2025,2024 Fall,UGRD,UGRD,Shayla,Green,,NURSU,4465,500,25,3,0,0,0,0,0,0,0,0,0,28
2024 - 2025,2024 Fall,UGRD,UGRD,Shayla,Green,,NURSU,4465,501,17,4,0,0,0,0,0,0,0,0,0,21
2024 - 2025,2024 Fall,UGRD,UGRD,Shayla,Green,,NURSU,4465,502,30,2,2,0,0,0,0,0,1,0,0,35
2024 - 2025,2024 Fall,UGRD,UGRD,Fatoumata,Jallow,Jeanean Boyd,NURSU,4685,501,18,2,0,0,0,0,0,0,0,0,0,20
2024 - 2025,2024 Fall,UGRD,UGRD,Jeanean,Boyd,,NURSU,4685,502,28,5,0,0,0,0,0,0,0,0,0,33
2024 - 2025,2024 Fall,UGRD,UGRD,Thu Trang,Hoang,,OPMA,3306,1,24,33,11,2,0,0,0,0,0,0,0,70
2024 - 2025,2024 Fall,UGRD,UGRD,Randall,Napier,,OPMA,3306,3,18,32,20,0,0,0,0,0,2,0,0,72
2024 - 2025,2024 Fall,UGRD,UGRD,Randall,Napier,,OPMA,3306,4,12,39,16,0,0,0,0,0,3,0,0,70
2024 - 2025,2024 Fall,UGRD,UGRD,Saurabh,Ambulkar,,OPMA,3306,6,6,20,29,9,1,0,0,0,0,0,0,65
2024 - 2025,2024 Fall,UGRD,UGRD,Randall,Napier,,OPMA,3306,7,17,34,17,1,1,0,0,0,1,0,0,71
2024 - 2025,2024 Fall,UGRD,UGRD,Alper,Nakkas,,OPMA,3306,8,5,12,16,2,2,0,0,0,2,0,0,39
2024 - 2025,2024 Fall,UGRD,UGRD,Randall,Napier,,OPMA,3306,9,11,13,15,1,0,0,0,0,2,0,0,42
2024 - 2025,2024 Fall,UGRD,UGRD,Alper,Nakkas,,OPMA,3306,10,18,26,12,7,1,0,0,0,0,0,0,64
2024 - 2025,2024 Fall,UGRD,UGRD,Edmund,Prater,,OPMA,4309,1,4,5,0,0,0,0,0,0,0,0,0,9
2024 - 2025,2024 Fall,UGRD,UGRD,Saurabh,Ambulkar,,OPMA,4310,1,2,9,3,2,0,0,0,0,0,0,0,16
2024 - 2025,2024 Fall,UGRD,UGRD,Edmund,Prater,,OPMA,4312,1,3,2,3,0,0,0,0,0,0,0,0,8
2024 - 2025,2024 Fall,UGRD,GRAD,Alper,Nakkas,,OPMA,5361,1,7,6,2,0,0,0,0,0,0,0,0,15
2024 - 2025,2024 Fall,UGRD,UGRD,Carmin,Harris,,PCOM,2301,1,3,3,2,0,1,0,0,1,0,0,0,10
2024 - 2025,2024 Fall,UGRD,UGRD,Sally,Parker Ryan,,PHIL,1301,1,12,2,2,1,1,0,0,0,0,0,0,18
2024 - 2025,2024 Fall,UGRD,UGRD,Charles,Hermes,,PHIL,1304,1,8,9,1,1,3,0,0,1,1,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Sally,Parker Ryan,,PHIL,1304,2,15,5,0,1,4,0,0,1,0,0,0,26
2024 - 2025,2024 Fall,UGRD,UGRD,Shaun,House,,PHIL,1304,3,21,2,0,0,0,0,0,0,1,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Shaun,House,,PHIL,1304,4,25,0,0,0,0,0,0,0,0,0,0,25
2024 - 2025,2024 Fall,UGRD,UGRD,Shaun,House,,PHIL,1304,5,23,2,0,0,0,0,0,0,0,0,0,25
2024 - 2025,2024 Fall,UGRD,UGRD,Shaun,House,,PHIL,1304,6,23,1,0,0,0,0,0,0,1,0,0,25
2024 - 2025,2024 Fall,UGRD,UGRD,Shaun,House,,PHIL,1304,7,18,1,2,0,4,0,0,0,0,0,0,25
2024 - 2025,2024 Fall,UGRD,UGRD,Charles,Hermes,,PHIL,1304,8,9,5,4,0,9,2,0,0,2,0,0,31
2024 - 2025,2024 Fall,UGRD,UGRD,Sally,Parker Ryan,,PHIL,2300,1,20,7,3,1,2,0,0,1,0,0,0,34
2024 - 2025,2024 Fall,UGRD,UGRD,Peter,Zuk,,PHIL,2300,2,13,5,1,2,1,0,0,0,1,0,0,23
2024 - 2025,2024 Fall,UGRD,UGRD,Peter,Zuk,,PHIL,2300,3,9,5,3,0,1,0,0,1,5,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Jeremy,Byrd,,PHIL,2300,4,9,12,5,1,8,0,0,1,0,0,0,36
2024 - 2025,2024 Fall,UGRD,UGRD,Jeremy,Byrd,,PHIL,2300,5,11,10,5,1,5,0,0,0,2,0,0,34
2024 - 2025,2024 Fall,UGRD,UGRD,Luke,Roelofs,,PHIL,2300,6,6,7,3,0,4,0,0,0,0,0,0,20
2024 - 2025,2024 Fall,UGRD,UGRD,Sally,Parker Ryan,,PHIL,2300,7,14,12,4,3,0,0,0,1,1,0,0,35
2024 - 2025,2024 Fall,UGRD,UGRD,Charles,Hermes,,PHIL,2311,2,9,2,7,2,3,0,0,1,2,0,0,26
2024 - 2025,2024 Fall,UGRD,UGRD,Charles,Hermes,,PHIL,2311,3,12,1,5,1,4,1,0,1,0,0,0,25
2024 - 2025,2024 Fall,UGRD,UGRD,Jeremy,Byrd,,PHIL,2311,6,5,14,8,2,2,0,0,0,0,0,0,31
2024 - 2025,2024 Fall,UGRD,UGRD,Sally,Parker Ryan,,PHIL,2314,1,11,6,2,1,0,0,0,0,0,0,0,20
2024 - 2025,2024 Fall,UGRD,UGRD,Miriam,Byrd,,PHIL,3301,1,9,8,1,1,3,0,0,0,2,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Brittany,Shupe,,PHIL,3319,2,24,2,0,0,0,0,0,0,0,0,0,26
2024 - 2025,2024 Fall,UGRD,UGRD,Brittany,Shupe,,PHIL,4318,1,9,1,2,1,2,0,0,0,0,0,0,15
2024 - 2025,2024 Fall,UGRD,UGRD,Luke,Roelofs,,PHIL,4385,1,7,6,1,1,3,0,0,0,1,0,0,19
2024 - 2025,2024 Fall,UGRD,UGRD,Varghese Anto,Chirayath,,PHYS,1181,1,17,4,0,0,1,0,0,0,0,0,0,22
2024 - 2025,2024 Fall,UGRD,UGRD,Varghese Anto,Chirayath,,PHYS,1182,1,5,1,0,0,0,0,0,0,1,0,0,7
2024 - 2025,2024 Fall,UGRD,UGRD,Victoria,Wilder,,PHYS,1300,1,12,5,6,0,4,0,0,0,2,0,0,29
2024 - 2025,2024 Fall,UGRD,UGRD,Shafaq,Moten,,PHYS,1301,1,15,21,7,0,1,0,0,0,1,0,0,45
2024 - 2025,2024 Fall,UGRD,UGRD,Fajer,Jaafari,,PHYS,1441,2,15,17,21,4,4,0,0,1,8,0,0,70
2024 - 2025,2024 Fall,UGRD,UGRD,Barry,Spurlock,,PHYS,1441,3,51,50,27,12,6,0,0,3,7,0,0,156
2024 - 2025,2024 Fall,UGRD,UGRD,Christian-Andrew,Bagby-Wright,,PHYS,1441,4,20,32,13,20,4,0,0,0,15,0,0,104
2024 - 2025,2024 Fall,UGRD,UGRD,Andrew,White,,PHYS,1441,5,45,44,21,0,7,0,0,1,5,0,0,123
2024 - 2025,2024 Fall,UGRD,UGRD,Fajer,Jaafari,,PHYS,1442,1,26,19,12,9,3,0,0,2,0,0,0,71
2024 - 2025,2024 Fall,UGRD,UGRD,Ping,Liu,,PHYS,1442,2,31,31,9,1,3,0,0,1,2,0,0,78
2024 - 2025,2024 Fall,UGRD,UGRD,Shafaq,Moten,,PHYS,1442,3,13,16,10,0,1,0,0,1,1,0,0,42
2024 - 2025,2024 Fall,UGRD,UGRD,Atharva,Dange,,PHYS,1443,1,20,28,15,2,2,0,0,4,7,0,0,78
2024 - 2025,2024 Fall,UGRD,UGRD,Madhab,Pokhrel,,PHYS,1443,2,39,38,36,5,14,0,0,1,5,0,0,138
2024 - 2025,2024 Fall,UGRD,UGRD,Barry,Spurlock,,PHYS,1443,3,50,55,28,10,9,0,0,4,1,0,0,157
2024 - 2025,2024 Fall,UGRD,UGRD,Nevin,Weinberg,,PHYS,1443,4,10,3,2,2,1,0,0,1,1,0,0,20
2024 - 2025,2024 Fall,UGRD,UGRD,Suman,Satyal,,PHYS,1443,5,57,28,13,3,7,0,0,3,0,0,0,111
2024 - 2025,2024 Fall,UGRD,UGRD,Barry,Spurlock,,PHYS,1444,1,56,56,41,1,2,0,0,1,2,0,0,159
2024 - 2025,2024 Fall,UGRD,UGRD,Mingwu,Jin,,PHYS,1444,2,35,68,43,3,6,0,0,3,4,0,0,162
2024 - 2025,2024 Fall,UGRD,UGRD,Yujie,Chi,,PHYS,1444,3,26,45,21,6,2,0,0,1,6,0,0,107
2024 - 2025,2024 Fall,UGRD,UGRD,Suman,Satyal,,PHYS,1444,22,13,7,1,1,1,0,0,0,1,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Alexander,Weiss,,PHYS,2311,1,10,8,4,0,0,0,0,0,0,0,0,22
2024 - 2025,2024 Fall,UGRD,UGRD,Sangwook,Park,,PHYS,2315,1,6,4,4,0,0,0,0,0,0,0,0,14
2024 - 2025,2024 Fall,UGRD,UGRD,Nabin,Chapagain,,PHYS,3183,1,7,2,0,0,0,0,0,0,2,0,0,11
2024 - 2025,2024 Fall,UGRD,UGRD,Nabin,Chapagain,,PHYS,3183,3,6,0,0,1,1,0,0,0,0,0,0,8
2024 - 2025,2024 Fall,UGRD,UGRD,Ramon,Lopez,,PHYS,3313,1,36,10,10,1,1,0,0,0,4,0,0,62
2024 - 2025,2024 Fall,UGRD,UGRD,Manfred,Cuntz,,PHYS,3316,1,6,6,3,0,0,0,0,0,0,0,0,15
2024 - 2025,2024 Fall,UGRD,UGRD,Cheng,Sheng,,PHYS,3321,1,17,12,5,2,0,0,0,0,0,0,0,36
2024 - 2025,2024 Fall,UGRD,UGRD,Jaehoon,Yu,,PHYS,3446,1,16,13,1,1,0,0,0,0,0,0,0,31
2024 - 2025,2024 Fall,UGRD,UGRD,Manfred,Cuntz,,PHYS,4117,1,2,1,0,0,3,0,0,0,0,0,0,6
2024 - 2025,2024 Fall,UGRD,UGRD,Jaehoon,Yu,,PHYS,4281,7,6,0,0,0,0,0,0,0,0,0,0,6
2024 - 2025,2024 Fall,UGRD,UGRD,Joseph,Ngai,,PHYS,4315,1,8,12,6,1,0,0,0,0,0,0,0,27
2024 - 2025,2024 Fall,UGRD,UGRD,Ali,Koymen,,PHYS,4326,1,7,8,1,0,0,0,0,0,0,0,0,16
2024 - 2025,2024 Fall,UGRD,GRAD,David,Nygren,,PHYS,5391,1,12,0,0,0,0,0,0,0,0,0,0,12
2024 - 2025,2024 Fall,UGRD,UGRD,Marylin,D Rozario,,PLAN,1301,1,14,3,0,1,0,0,0,0,0,0,0,18
2024 - 2025,2024 Fall,UGRD,UGRD,Mahdis,Hamisi,,PLAN,3301,1,59,2,1,0,1,0,0,0,0,0,0,63
2024 - 2025,2024 Fall,UGRD,UGRD,John,Dugan,,PLAN,4305,2,17,0,0,0,1,0,0,0,0,0,0,18
2024 - 2025,2024 Fall,UGRD,UGRD,Jenifer,Reiner,,PLAN,4310,102,36,11,6,0,1,0,0,0,0,0,0,54
2024 - 2025,2024 Fall,UGRD,UGRD,Luis,Macias Barrientos,,PLAN,4320,101,54,16,1,0,3,0,0,0,0,0,0,74
2024 - 2025,2024 Fall,UGRD,UGRD,Lori,Lewis,,PLAN,4356,102,21,17,3,0,1,0,0,0,1,0,0,43
2024 - 2025,2024 Fall,UGRD,UGRD,Ariadna,Reyes-Sanchez,,PLAN,4395,201,10,2,0,1,0,0,0,1,1,0,0,15
2024 - 2025,2024 Fall,UGRD,UGRD,Gregg,Gleichert,,POLS,2311,1,97,21,7,3,14,0,0,0,2,0,0,144
2024 - 2025,2024 Fall,UGRD,UGRD,Larry,Carter,,POLS,2311,2,132,9,2,1,0,0,0,1,0,0,0,145
2024 - 2025,2024 Fall,UGRD,UGRD,Gregg,Gleichert,,POLS,2311,3,100,21,12,1,6,0,0,3,0,0,0,143
2024 - 2025,2024 Fall,UGRD,UGRD,Gregg,Gleichert,,POLS,2311,4,75,38,14,4,10,0,0,1,2,0,0,144
2024 - 2025,2024 Fall,UGRD,UGRD,Gregg,Gleichert,,POLS,2311,5,87,29,8,4,9,0,0,2,2,0,0,141
2024 - 2025,2024 Fall,UGRD,UGRD,Rasha,Atieh,,POLS,2311,6,93,35,7,3,6,0,0,1,0,0,0,145
2024 - 2025,2024 Fall,UGRD,UGRD,Michael,Morris,,POLS,2311,7,81,32,15,3,11,0,0,0,2,0,0,144
2024 - 2025,2024 Fall,UGRD,UGRD,Michael,Morris,,POLS,2311,8,107,23,11,2,1,0,0,2,0,0,0,146
2024 - 2025,2024 Fall,UGRD,UGRD,Misty,Mehrtens,,POLS,2311,9,24,47,42,9,12,0,0,1,9,0,0,144
2024 - 2025,2024 Fall,UGRD,UGRD,Michael,Morris,,POLS,2311,10,97,26,9,5,5,0,0,2,1,0,0,145
2024 - 2025,2024 Fall,UGRD,UGRD,Stephen,Wilkes,,POLS,2311,11,89,37,5,2,9,0,0,3,0,0,0,145
2024 - 2025,2024 Fall,UGRD,UGRD,Michael,Morris,,POLS,2311,12,120,33,20,7,9,0,0,2,3,0,0,194
2024 - 2025,2024 Fall,UGRD,UGRD,Olivia,Agudelo,,POLS,2311,15,88,35,6,1,5,0,0,3,2,0,0,140
2024 - 2025,2024 Fall,UGRD,UGRD,Michael,Morris,,POLS,2311,700,111,19,4,2,1,0,0,1,3,0,0,141
2024 - 2025,2024 Fall,UGRD,UGRD,Michael,Morris,,POLS,2311,701,100,16,5,2,4,0,0,1,1,0,0,129
2024 - 2025,2024 Fall,UGRD,UGRD,Marcus,Hendershot,,POLS,2312,1,59,51,21,1,7,0,0,2,0,0,0,141
2024 - 2025,2024 Fall,UGRD,UGRD,Marcus,Hendershot,,POLS,2312,2,45,62,25,4,3,0,0,4,3,0,0,146
2024 - 2025,2024 Fall,UGRD,UGRD,Larry,Carter,,POLS,2312,3,114,28,3,1,0,0,0,0,0,0,0,146
2024 - 2025,2024 Fall,UGRD,UGRD,Kimberly,Caraway,,POLS,2312,4,77,40,16,1,7,0,0,3,1,0,0,145
2024 - 2025,2024 Fall,UGRD,UGRD,Stephen,Wilkes,,POLS,2312,5,113,13,11,1,4,0,0,1,0,0,0,143
2024 - 2025,2024 Fall,UGRD,UGRD,Larry,Carter,,POLS,2312,6,88,42,4,7,3,0,0,0,2,0,0,146
2024 - 2025,2024 Fall,UGRD,UGRD,Larry,Carter,,POLS,2312,7,96,35,6,5,1,0,0,1,1,0,0,145
2024 - 2025,2024 Fall,UGRD,UGRD,Brent,Boyea,,POLS,2312,8,62,73,52,26,23,0,0,1,11,0,0,248
2024 - 2025,2024 Fall,UGRD,UGRD,Kimberly,Caraway,,POLS,2312,9,18,1,1,0,0,0,0,0,0,0,0,20
2024 - 2025,2024 Fall,UGRD,UGRD,Larry,Carter,,POLS,2312,10,97,47,2,0,0,0,0,0,0,0,0,146
2024 - 2025,2024 Fall,UGRD,UGRD,Michael,Morris,,POLS,2312,11,100,20,10,3,7,0,0,2,3,0,0,145
2024 - 2025,2024 Fall,UGRD,UGRD,Thomas,Little,,POLS,2312,12,92,76,16,5,4,0,0,2,2,0,0,197
2024 - 2025,2024 Fall,UGRD,UGRD,Olivia,Agudelo,,POLS,2312,15,98,28,11,1,4,0,0,1,4,0,0,147
2024 - 2025,2024 Fall,UGRD,UGRD,Emily,Brandt,,POLS,2312,16,29,34,22,8,18,0,0,1,3,0,0,115
2024 - 2025,2024 Fall,UGRD,UGRD,Thomas,Little,,POLS,2312,700,55,75,13,1,4,0,0,1,0,0,0,149
2024 - 2025,2024 Fall,UGRD,UGRD,Thomas,Little,,POLS,2312,701,87,86,15,0,4,0,0,1,3,0,0,196
2024 - 2025,2024 Fall,UGRD,UGRD,Bo Won,Kim,,POLS,3302,1,9,13,9,4,2,0,0,0,2,0,0,39
2024 - 2025,2024 Fall,UGRD,UGRD,Marcus,Hendershot,,POLS,3303,1,19,12,3,0,0,0,0,2,1,0,0,37
2024 - 2025,2024 Fall,UGRD,UGRD,Christopher,Chambers-Ju,,POLS,3304,1,14,18,2,0,0,0,0,1,2,0,0,37
2024 - 2025,2024 Fall,UGRD,UGRD,Mark,Hand,,POLS,3310,1,19,7,1,0,1,0,0,0,4,0,0,32
2024 - 2025,2024 Fall,UGRD,UGRD,Xavier,Vidal,,POLS,3378,1,17,10,4,0,4,0,0,0,2,0,0,37
2024 - 2025,2024 Fall,UGRD,UGRD,Bai Linh,Hoang,,POLS,4317,1,5,7,6,2,1,0,0,1,0,0,0,22
2024 - 2025,2024 Fall,UGRD,UGRD,Nichole,Horn,,POLS,4323,1,12,18,3,3,1,0,0,0,1,0,0,38
2024 - 2025,2024 Fall,UGRD,UGRD,Mark,Hand,,POLS,4326,1,16,9,1,0,3,0,0,1,3,0,0,33
2024 - 2025,2024 Fall,UGRD,UGRD,Kayla Canelo,Sandoval,,POLS,4332,1,15,13,5,1,3,0,0,1,0,0,0,38
2024 - 2025,2024 Fall,UGRD,UGRD,Brian,Whitmore,,POLS,4365,1,9,4,0,0,2,0,0,1,0,0,0,16
2024 - 2025,2024 Fall,UGRD,UGRD,Bo Won,Kim,,POLS,4373,1,27,6,1,1,1,0,0,1,0,0,0,37
2024 - 2025,2024 Fall,UGRD,UGRD,Kayla Canelo,Sandoval,,POLS,4392,1,1,3,1,0,0,0,0,1,0,0,0,6
2024 - 2025,2024 Fall,UGRD,UGRD,Christopher,Chambers-Ju,,POLS,4392,3,3,4,0,0,0,0,0,1,0,0,0,8
2024 - 2025,2024 Fall,UGRD,UGRD,Marcus,Hendershot,,POLS,4393,1,5,1,0,0,0,0,0,0,0,0,0,6
2024 - 2025,2024 Fall,UGRD,GRAD,Brent,Boyea,,POLS,5300,1,8,0,0,0,1,0,0,0,1,0,0,10
2024 - 2025,2024 Fall,UGRD,UGRD,Jennifer,Lanter,,PREL,2338,1,36,7,0,7,6,0,0,1,0,0,0,57
2024 - 2025,2024 Fall,UGRD,UGRD,Amanda,Jordan,,PREL,3320,1,29,6,0,1,3,0,0,1,1,0,0,41
2024 - 2025,2024 Fall,UGRD,UGRD,Amanda,Jordan,,PREL,3320,2,25,3,2,0,1,0,0,1,0,0,0,32
2024 - 2025,2024 Fall,UGRD,UGRD,Mindia,Whittier,,PREL,3339,1,11,2,1,0,0,0,0,0,0,0,0,14
2024 - 2025,2024 Fall,UGRD,UGRD,Mindia,Whittier,,PREL,3339,2,5,3,1,0,1,0,0,1,0,0,0,11
2024 - 2025,2024 Fall,UGRD,UGRD,Jennifer,Lanter,,PREL,3340,1,10,3,0,0,1,0,0,0,0,0,0,14
2024 - 2025,2024 Fall,UGRD,UGRD,Shelley,Wigley,,PREL,4316,1,17,3,0,0,0,0,0,0,0,0,0,20
2024 - 2025,2024 Fall,UGRD,UGRD,Mindia,Whittier,,PREL,4320,2,16,2,1,0,0,0,0,0,0,0,0,19
2024 - 2025,2024 Fall,UGRD,UGRD,Ashley,Hall,,PSYC,1315,1,80,30,18,4,19,0,0,4,0,0,0,155
2024 - 2025,2024 Fall,UGRD,UGRD,Rachel,Baldridge,,PSYC,1315,4,154,67,21,1,29,0,0,2,4,0,0,278
2024 - 2025,2024 Fall,UGRD,UGRD,Elias,Chandarlis,,PSYC,1315,5,200,24,15,11,35,0,0,5,4,0,0,294
2024 - 2025,2024 Fall,UGRD,UGRD,Elias,Chandarlis,,PSYC,1315,6,114,8,6,0,17,0,0,4,1,0,0,150
2024 - 2025,2024 Fall,UGRD,UGRD,Elias,Chandarlis,,PSYC,1315,7,123,11,8,2,27,0,0,4,1,0,0,176
2024 - 2025,2024 Fall,UGRD,UGRD,Nicholas,Smith,,PSYC,1315,8,227,23,6,0,41,0,0,1,0,0,0,298
2024 - 2025,2024 Fall,UGRD,UGRD,Rachel,Baldridge,,PSYC,1315,700,39,11,3,0,2,0,0,0,0,0,0,55
2024 - 2025,2024 Fall,UGRD,UGRD,Rachel,Baldridge,,PSYC,1315,701,48,14,1,1,3,0,0,1,1,0,0,69
2024 - 2025,2024 Fall,UGRD,UGRD,Alan,Hernandez Cortes,,PSYC,2300,1,46,58,27,6,8,0,0,2,9,0,0,156
2024 - 2025,2024 Fall,UGRD,UGRD,Rebecca,Escoto,,PSYC,2317,1,54,19,3,1,0,0,0,2,0,0,0,79
2024 - 2025,2024 Fall,UGRD,UGRD,Amandeep,Dhaliwal,,PSYC,3200,1,79,18,3,0,3,0,0,2,10,0,0,115
2024 - 2025,2024 Fall,UGRD,UGRD,Amandeep,Dhaliwal,,PSYC,3300,1,28,57,49,11,5,0,0,3,10,0,0,163
2024 - 2025,2024 Fall,UGRD,UGRD,Susan,Eddlemon Villalobos,,PSYC,3301,1,88,7,2,0,0,0,0,1,0,0,0,98
2024 - 2025,2024 Fall,UGRD,UGRD,Nicholas,Smith,,PSYC,3302,1,33,4,0,0,1,0,0,1,0,0,0,39
2024 - 2025,2024 Fall,UGRD,UGRD,Scott,Coleman,,PSYC,3303,1,49,49,57,13,5,0,0,0,5,0,0,178
2024 - 2025,2024 Fall,UGRD,UGRD,Scott,Coleman,Linda Perrotti,PSYC,3304,1,77,24,3,2,1,0,0,0,0,0,0,107
2024 - 2025,2024 Fall,UGRD,UGRD,Bonnie,Laster,,PSYC,3310,1,106,44,14,0,1,0,0,3,1,0,0,169
2024 - 2025,2024 Fall,UGRD,UGRD,Erin,Austin,,PSYC,3310,2,91,81,32,10,6,0,0,3,2,0,0,225
2024 - 2025,2024 Fall,UGRD,UGRD,Bonnie,Laster,,PSYC,3310,3,197,45,7,4,2,0,0,1,0,0,0,256
2024 - 2025,2024 Fall,UGRD,UGRD,Erin,Austin,,PSYC,3310,700,96,12,4,0,0,0,0,1,0,0,0,113
2024 - 2025,2024 Fall,UGRD,UGRD,Erin,Austin,,PSYC,3310,701,102,24,4,2,3,0,0,0,2,0,0,137
2024 - 2025,2024 Fall,UGRD,UGRD,Amandeep,Dhaliwal,,PSYC,3314,2,19,57,29,1,4,0,0,1,3,0,0,114
2024 - 2025,2024 Fall,UGRD,UGRD,Rebecca,Escoto,,PSYC,3315,1,53,23,12,1,2,0,0,1,1,0,0,93
2024 - 2025,2024 Fall,UGRD,UGRD,Rachel,Baldridge,,PSYC,3315,3,117,78,33,4,17,0,0,2,2,0,0,253
2024 - 2025,2024 Fall,UGRD,UGRD,Bonnie,Laster,,PSYC,3317,1,95,51,13,4,1,0,0,0,0,0,0,164
2024 - 2025,2024 Fall,UGRD,UGRD,Bonnie,Laster,,PSYC,3318,1,92,86,18,4,1,0,0,0,0,0,0,201
2024 - 2025,2024 Fall,UGRD,UGRD,Scott,Coleman,,PSYC,3320,2,39,51,51,14,6,0,0,3,13,0,0,177
2024 - 2025,2024 Fall,UGRD,UGRD,Qing,Lin,,PSYC,3322,1,22,13,17,8,20,0,0,3,33,0,0,116
2024 - 2025,2024 Fall,UGRD,UGRD,Yuan,Peng,,PSYC,3322,2,6,9,13,12,16,0,0,1,17,0,0,74
2024 - 2025,2024 Fall,UGRD,UGRD,Scott,Coleman,,PSYC,3326,1,4,13,4,1,1,0,0,0,2,0,0,25
2024 - 2025,2024 Fall,UGRD,UGRD,Alan,Hernandez Cortes,,PSYC,3334,1,58,77,25,3,7,0,0,1,2,0,0,173
2024 - 2025,2024 Fall,UGRD,UGRD,Amandeep,Dhaliwal,,PSYC,3357,1,8,4,0,0,2,0,0,0,0,0,0,14
2024 - 2025,2024 Fall,UGRD,UGRD,Brett,Ball,,PSYC,4281,25,0,0,0,0,0,0,6,0,0,0,0,6
2024 - 2025,2024 Fall,UGRD,UGRD,Qing,Lin,,PSYC,4309,1,4,0,2,5,2,0,0,0,1,0,0,14
2024 - 2025,2024 Fall,UGRD,UGRD,Angela,Liegey-Dougall,,PSYC,4357,2,13,26,13,9,2,0,0,1,4,0,0,68
2024 - 2025,2024 Fall,UGRD,UGRD,Rebecca,Escoto,,PSYC,4412,2,25,3,1,0,0,0,0,0,0,0,0,29
2024 - 2025,2024 Fall,UGRD,UGRD,Rebecca,Escoto,,PSYC,4412,5,23,4,0,0,0,0,0,0,1,0,0,28
